Bundler,Submission Latency (ms),On-Chain Latency (ms),Total Latency (ms),Tx Hash
biconomy,906,1679,2585,0x98423203874e9a61b5f38de77014e2cd3711de5fcea287d8f28d7be9f9253af6
biconomy,616,2143,2759,0x3c9e3477e07da0173168c6dea305c0dfefbb8d1b3fca263f94847a9b343c967d
biconomy,544,6405,6949,0x26ade18590310a3aece1ec9ab2bbf65396731047e0230f936b8236c4b4799dd2
biconomy,572,2574,3146,0xdc051c01a5c01d5633a9a85b5350bbbb07e33df12560af14fc7cec531346608b
biconomy,483,960,1443,0xd77e7ec625991cb0f262f344d7fbcdc1690361442e4cbfd4459bb5c77b9430a8
biconomy,674,1313,1987,0x1efb7a5e48bd98639f4bff38926e9e8ecb0211cc34dda6300ddc63c312dd51e1
biconomy,697,1476,2173,0xc8d9eca13665a518abac4bec676b5eaa04f6ad54c32ec9fb3fa355b22207f986
biconomy,599,1982,2581,0x0f66014d5dceb74fdb9ef1a5ffd2a83bbad4c5d2560ad0ab969b5633a39da5f3
biconomy,581,2529,3110,0xe7fe6f7e859ee464b2e03e16e91157e897d4f4f1308c4d5d6f9acef28d34c11d
biconomy,582,2813,3395,0xe83c292c26adc9d1b26ba57703fff10e524af487c8c0b863b9ecae0ea961710a
biconomy,576,968,1544,0xcafab73457fb45852823eda6c8d40e83ec653cc75258faf09ab81ef3e4ff961c
biconomy,648,1430,2078,0xe588ae476336d5c8e610ad37faf6735046e0a88a801e63dab94dc3c3600c93b6
biconomy,494,2009,2503,0xa90c8d6f5cbd087031176eda5ecf86af0396f5c20a0d81af6de93170275f104d
biconomy,587,2472,3059,0xbeeff57ed7066117bac2831d4786390754712fb7c9dc1e8aae826ee765927d78
biconomy,714,634,1348,0x7070f15f3f69b0a4b3608b5c146dd833e499214bdfa0a941eaa631ad1abb6146
biconomy,676,902,1578,0xe2a8fb5052ca4be3d482516302e29986d6e317ad4062158ab100d0b8fffdccfe
biconomy,586,1354,1940,0x3f80aba9c7a4089333619e45ad5cf372cdced94f86958e7931b2d38c96fb3302
biconomy,595,1737,2332,0x0cd76024292f538a041ae9dc24990231223cc4a7422a73752a1a031e24ed3072
biconomy,559,2416,2975,0xa06f92cb68336586d0e742ba42c10463b047de330fb077df306836074d541d9c
biconomy,1914,1479,3393,0x6a9178f83bc53faf53a6761f2129810b86caaf34f183a88674e26ff2ec1ee84f
biconomy,671,1724,2395,0x134194b879e273a4a77ffa92299f07c399afb95d953f1986075dcc7e88926492
biconomy,582,2195,2777,0xb79df0bffef9bea76006ccb19aeb42377eacb96b4751084db4ee09cf45c20294
biconomy,681,2665,3346,0x7d0b0ff2f3f5dc5fe2bbf4cd9e3a52c8b311277e5513cfd054a8a41dd134b4b7
biconomy,695,2732,3427,0x738973259700ea47254b90df987a42ae478f5f7aa9eea9597de485332c5f7448
biconomy,581,903,1484,0x0461b48595d25b4ddff6896fd50adc2680d37e68bc469fbee12cbadddd91641d
biconomy,514,1503,2017,0xd7d316632fd9b28efd067f2b17ebfaf2d2057c2a0ae9b808126f03aac57b1c04
biconomy,644,1827,2471,0x6ae3b69506db1eb466e11486e6dffb7200b1a179421aff9937e630076f59faaf
biconomy,625,2210,2835,0x65697d6bdd216eec6070f7f316bc085ef68a9577bf91b81e35f3b6722699b2e5
biconomy,1403,1657,3060,0xd24db2a78572d21ba196871f30d1273240d912379b443dc802441c717f6b9391
biconomy,586,1918,2504,0x38eec0b53d1a304728bd5270771c1f84baada0bdffe54738e00b8498a7991261
biconomy,680,2289,2969,0x4434edd72f1f75a3ff83c7c5f77711e1e045a1a42ea0e46bb2c331b2b3d97135
biconomy,557,2185,2742,0x3bccb0a332d250c5eb0bf919562b13f6de29461c831eb3ac6b09357dec73c513
biconomy,638,725,1363,0xf4c48eabcaa8dc9abfd0621d7a174359849780a1e7d32a940a9430f43312f5b1
biconomy,610,1095,1705,0x11c67ff4e94bcaa887bf014c00a541e56a4a6d266a3fdc139cbb6444cf662562
biconomy,645,1479,2124,0x6ca1dedd062d17f1ed68239db20ef5654ddce8967c40ca7b200dffa199e4fb89
biconomy,594,1827,2421,0xc72ddedd62645db042a92b5279582350840d6be77f41f0dc3dd19a09c363d5b8
biconomy,542,1324,1866,0x86a4d9934741afe2b1380fccf784f187a2c8aa6a731bb8fe4e2f0876c4196116
biconomy,611,1773,2384,0xaf5e3eba7dcaa2b44209e728cf88d414b162ad9bd741faa32d6dafbaa61e46a2
biconomy,556,2347,2903,0xf325d0202b02670069b8c3a80db34e3f4fa0b48fd2790d24c649b2ab480f1d1f
biconomy,722,1867,2589,0xeb43ffd5ef8dd2c048bd9f938b28ba12a3a9ab8c6e5b5e3c119ddf6723c867f8
biconomy,691,1758,2449,0x25ace6930b755b1ba63fe033324ddf1563ec7f6872570ac4267069c0fecb88ef
biconomy,496,2217,2713,0xa55e9209b03f9cfebc399659b484c0ef71458ea8b73edf5d501f76d959690cd2
biconomy,704,2223,2927,0x0e2f0ba952ebd5c85232da9a95f6130a17dd71d49477472ca5be6c65ef3f24b2
biconomy,533,2607,3140,0xa6e9db314003fb9dc5aa2081148549cec53e399e56718f3effa12bf401c506b7
biconomy,545,1045,1590,0xd2bd5c8da917226ac52bb9df456efb139452bb7f6caf6150a3bb9f5fa3f1e35c
biconomy,587,3631,4218,0xe33383900fbf60d83dddbf6314255e2b5f83b1050d84cadc678645961fc08eeb
biconomy,557,1351,1908,0x459869fe38ae1f3206bbcde521005d1ec47d7439abfef17bce55fc62bee1d489
biconomy,585,1145,1730,0x889b57bd5e54dd47c6ad5a6c27913f711b226277293a7a5383e15b2b59ccc16d
biconomy,557,1669,2226,0x358383a5c780456db81aa40ff44efcea6fd1f1de2c05c4a28ffcdb8de744b41c
biconomy,608,2085,2693,0x5250133dd5fa560189ecc12a58ada8a1604c5169c64244319f58bcad933fc800
biconomy,590,564,1154,0x75ec41158a716e03156d9aaea25cf47c306e00d906fa5fd0288bcb8e874360b5
biconomy,664,2928,3592,0x947f0303537ee7efeb49b731957355b4f9d959cde6bca2d8dd0a167b68a7e4f1
biconomy,589,3264,3853,0x9d8c73a58f23bbf485d921ceec2d3de1f5c3785b1102298bbcac4ffa786d4deb
biconomy,605,1653,2258,0x46fb4bd6d7febc2654a55561d284b0b2b1c560b07b051164b47cbbebcddb722e
biconomy,612,1740,2352,0x7d3fd33ae9786b045aa440268041c8dbe14d453486231ae042fb33baec79833f
biconomy,503,2378,2881,0x6953ebd37078f3dbd7fade752bbb563311c199b6032f4342d419a6f50c0a2954
biconomy,Error,Error,Error,N/A
biconomy,362,1959,2321,0x00882e48b98057fae22eaaf0577296c8c34e5ac4e3ede1f9bde927a153820808
biconomy,467,2447,2914,0x9eeda44c2bc2e7712d70835579adc8eea2d129fb47b96b596f4dba2b9157ae2f
biconomy,582,897,1479,0xadf5883df0aa07f5087b4a1e2f7fd78bc220c42fb9dae40214f356efd0289970
biconomy,886,661,1547,0x1beb191c35f1f609d90b561553f064d3321cc5bacaae52e6ffa4734189afaa05
biconomy,545,1221,1766,0x26168d9bd984f1daf2f61f8d3c9322ef29cb328ab67d22687df7baab7ab5a0d2
biconomy,641,1701,2342,0x29f02fbd128f3fb4f3db45534f8404856a69a5f022488ec92f4e555622367163
biconomy,521,2239,2760,0xecf997a1ca07d4e6deaeee5d293611add864db19246461b32bb94cd68f9da55a
biconomy,610,745,1355,0x4a4d45c2f04852f91920c07ba445e56906fd92fafb417615a5f74d6bed0eaed7
biconomy,510,1123,1633,0x3412df1a9fc2d56b8bb62714832d2004589b3152b9eb6689db5ab4a70319316d
biconomy,540,1680,2220,0x97ce95a04e64e4f6cb559ef93f9275b76f641521771b68b3f8480bf15e715903
biconomy,557,1991,2548,0x1cc33e86d2243ccd76c565a09d4700d7a79137f73e438ff6d897ca20defe4932
biconomy,580,2222,2802,0x937f10c72aec0a2fa344245bf7cf7c5e3bafb0222f135b1cc068a1acdb6d3287
biconomy,753,2592,3345,0x1030ad8d5489eff0a6c193d17fa1ad4e8af56bf55ec9f78fd28bc1f22bfbbd98
biconomy,507,1003,1510,0xba8e3d2945858d24d516ffc823e230e6367e3e57fbc3371329f788345a778b08
biconomy,732,1337,2069,0xda4e21029bd124a78234a0cb4e46dd015ab9c1ca2962ce3183ed7e47e7d8d345
biconomy,967,1398,2365,0x8dba374d465504f4341b84201a11f45ecc5c0fa0a147e90b1cc1dc152f7409f5
biconomy,613,1868,2481,0x61392f8b3ccc760ddee27c4a761e2c60ab851708366cc20fe8050440b81b72ee
biconomy,537,2470,3007,0xc49131d85f97be07b3085aabecfc36bd5243c4caa11684b358493f49dcacb9cc
biconomy,664,2829,3493,0x456a9f3da924c943738749e1180a9e9120ec3708e26cdc1447f104d30537be56
biconomy,602,1290,1892,0x87f0aa232fcadda709e754c1095255f5df4ba1c1b3533cf89e57234daf93350f
biconomy,572,1512,2084,0x300784ddfa36c7d63110eb6950c010211628e971ec93d3142ff16bea2e470c8b
biconomy,530,2193,2723,0x5306238080dabc17b0201640914fb236332b3492f4eef6388cf97e8c0e2db110
biconomy,496,2538,3034,0x38f650e666e4e29810709d79c7d4534008c1b356a9b0b153fd93b43b1b17066d
biconomy,611,2775,3386,0x9219b40ab3655b90b12c0fbd641723720c25de617f0e05a113bf8e854f71fa1a
biconomy,552,1048,1600,0x746b5d75c0c10e3ce824841d6fa6b1bfea37ffd0a529ea530f7b13b9186c6079
biconomy,562,1577,2139,0x702da060f3ac86e52a15074d47da09170d7bee653bb9e691eaebc72e003c7d0d
biconomy,578,2061,2639,0x01486651f934d6558e1f9e10d2f6939254872200734d5ab2f5aa1e494e55b3c7
biconomy,498,2695,3193,0x9a4b62b7c7fe07a8f73c62de2dd7ac776c76786d0c432a7252d34eb4d3a17703
biconomy,633,1023,1656,0x97947f66126fbcf2928e23e537e3c8ed7818de0fc0b5a755f41eb58ec47bf175
biconomy,580,1619,2199,0x5c9b1166a4d2022a029a1746def253cd672f16ffb38e27ca4918204d9d418c5f
biconomy,660,1685,2345,0xac36b09e9bf5f778be7b3b32897830f6d890ae8c19e3cb33dbd0a96029ce146f
biconomy,542,1987,2529,0x3901511c9c4e8b8ba84ddab2eeaade5ebdcdf5d3763636ef2422492a567c55a7
biconomy,500,2508,3008,0x96df25d119c87f5ff91dc8be97df3ac62bd8031f5595ea37282c0b06db00964d
biconomy,572,1001,1573,0xd9406bab4cd663770e79d22e4974bd1b905250758f5a5bdaa6bb3b0c44c550d0
biconomy,495,1384,1879,0x6ad93ff07e321e3c97a2f2f9465b731fd42d766627d22ececb34aba96fcede33
biconomy,593,1702,2295,0xf63e1931c00087cddaf0dc11d48066410cca80827a40b01affd7534b536da62f
biconomy,630,2101,2731,0x6cfcdb2fa4882189e8da7d97c685df8a70d5d9261392c22bda32ed276b62c424
biconomy,614,2679,3293,0xe2540561ce972305ddc5a6ed4ce9159121f0f5c0732ae2a6d8d8aab28f52db79
biconomy,589,1053,1642,0xbb638ccf4a249d3c7cae7f930704f41177a72002dbf4bfbf51da8efdcb8b53e4
biconomy,647,1420,2067,0xd99578d11ee21054ec939a9fe1a7309bd63029305f38ad74055d06e0a98c93e1
biconomy,742,1687,2429,0x58a5b61641eea941bdd89442a46a594565768aef9cbb9279af7eb8c9c229a691
biconomy,586,2259,2845,0xc1b7bc83c205f76d9d079efb9b41913647c5cd2fe980d864bf16ce7dd8923dfa
biconomy,655,2634,3289,0x924e647a3c8ef83898b341499ee38b3f374c211b09d45fc4bb4476eabd081dde
alchemy,371,1203,1574,0x0a38839ea59b04af9895d5127e9132b80968b3c54b40016671342f13490c4620
alchemy,383,3396,3779,0xe97e66d8d35b72589c19be799f7cda19c00cf864e0df8f153d926760b48dee6d
alchemy,391,1568,1959,0xc133bf34bce3376f7797227d16a6e698d6bf913479d99c52d0d0d4fa99c5b6bd
alchemy,367,3727,4094,0xb2219fb823bc1cda41af35795c9b420df543de12b1363dd1a406b4cb133c3e0d
alchemy,340,3833,4173,0x1aa3474c111a826b11a6da2093a0440222f8cd3f365e0e36f23c5e1634d07322
alchemy,509,3531,4040,0xd080fd8589c3f326dd451456ce92e4debc63704e186e4b7dca9fed25bf71dfb9
alchemy,357,1840,2197,0x87d2739201387eba18573bbf452db613ee7f341aafc50dbffadf79fab81a37fb
alchemy,354,4346,4700,0x16b650aed51896643bdc6cc28af14bffd0af8ec173d9f1a0bb0a81e631b42afc
alchemy,481,4471,4952,0xdccc31d742913a350972e690011386a7bb238087407618e70512bfb0b1c1cab1
alchemy,405,4398,4803,0x0da9752cfb1503ecb7e2e27e34249006a3af07336bd2640a359804547320e1cb
alchemy,433,4030,4463,0x880cf9c85838b86bbe3439cd33c84256e63d0b28ada231b9a4b5e9bff58dc38a
alchemy,516,2056,2572,0xe8fdb1b11f455240256d0565d8948296cfdc3ea751f6503e21be545390095b06
alchemy,405,4287,4692,0x150b4a013f61ecf3aa8263cdf9b13a27726648387ee3265f1c860e522710a531
alchemy,445,1905,2350,0x0bca5d8a2310c53202208b32425f903385fabc42b03a6d9d876d7893b5e9fad0
alchemy,362,4108,4470,0xce1d440971fabaf0bd106756210281411791ed243e3d23efd79997cd52f9e4a9
alchemy,405,2278,2683,0x12eaf35d8cd9fda1980b4a5769c019eddbf07db0fd10da2192f747b420950734
alchemy,325,2608,2933,0x376563e9ec2a58e2240c430b0caac9b2655188b6a6a814481bc80803e5b64848
alchemy,408,2813,3221,0x02eda730b93ccc101c8f02434355e1a5fd3f0474097b1eb439bcca519f38d965
alchemy,408,3284,3692,0xa6268c043865a334123b80c54319c2353982f5ef3274e5688bcb9cac3a73341c
alchemy,351,3455,3806,0xf3a4e858f52ca54f35e59ef55076e2ee96b4d13d01b9ad04b17919fc94dfd614
alchemy,405,3420,3825,0x307622111656894a72634bd18ed6fce83cc9b1d451213b254232b8fc69843456
alchemy,285,1504,1789,0xe6f8e8ae009c069b84430efa1fa2754f70dca0ba6a48404977ba4863756c7780
alchemy,437,3955,4392,0x647388dd4e72ba24d95a5188a98513cf834fbad5fc0051b0851f6d85e186bac8
alchemy,406,1822,2228,0x68f65caf38650f729504a4f3460d6efe94922b3c758b8e37986932d39c36a710
alchemy,352,4086,4438,0x9f1a26b34ac55449f64209ea026c12cba0a6439efd9e0472066db56bf31bfc6a
alchemy,293,3801,4094,0xcd613326d336b7ca4fb8dbd5e41f60d89e62850977830594a54051bee75f5b6a
alchemy,517,1956,2473,0x788155be032b186f90ede65f48e3f25197fcdce85495e5c55bf0c372f0c2c406
alchemy,407,4282,4689,0x7a8834e7933b700609eb1145a6e3d9b2fb5e38a9978157d1ea723516331b486e
alchemy,507,2246,2753,0xd34139c35abddfe3c8056f79831bbdbf2172ad24ff2e48fae3ca8f2263a7e243
alchemy,477,4716,5193,0x5de5076cd9e64e19f628c63c4eacec64866c78b2dc0b2e34acdaa13080e2de7c
alchemy,537,4581,5118,0xd0dc783ae1fde04d70c0ac0bf629a02b76e325c18ad055d4bfbc44b5cec0b4a9
alchemy,330,4716,5046,0x6cd5a0d5fa884b43297502c3bf1d45eefb9913ff0502578419e542f64fc3c983
alchemy,409,4814,5223,0x29867276ba561ef7b69090de0ac9d5c4f60d219afa426e7062cab1f8e2dae519
alchemy,310,3160,3470,0x94ed45c30ccbcfd28ff70ae2166cc3b1503d68bc87d83106453c5ce71e75bb78
alchemy,390,3576,3966,0x4a4762a453612b9bec4a975da157600e882e6f791f82b19028622545488c1cd9
alchemy,407,3625,4032,0x7b7d07c5107d8a5544ac65d9a33fd39c079e58800e47267def882cf762ae898e
alchemy,439,1896,2335,0xeb1eda1062dd4d6a91354a149afa67c837caa3e99288821ddcf2ff990672d6d9
alchemy,342,4273,4615,0x20244aec051692be821710cc080827b905d1d88a156d5ca38f77d8e225405ccb
alchemy,435,2329,2764,0x7630a935f153dce8ddc5ac384110227205077c19a0e9e959fef54b031daf3121
alchemy,417,4271,4688,0x507b6fd99ab1a3fee5e92ee893258024b7f86c742a6443fb47af2038e3d93cd3
alchemy,345,4313,4658,0xad37c6780b72ade9e00f96a6cf5fa9cef1e50f577f15e962ab47e8b0304b029a
alchemy,358,4474,4832,0x1c0864722be530b1f416b2dad8cc577edf5ef203382c4a77144512c54f759b58
alchemy,412,2490,2902,0x7546d80def72c1044b7dfc59121def60936eb33d395bb64172b59c07f42f4061
alchemy,409,962,1371,0xf5e6b1776e10301e4461450dbcb53ca27e61d4b4a956468aa040fcfffd5f6ce5
alchemy,397,1399,1796,0x87e240fe07493223bf091c19d9b0c51e6138428d4b9f2a9b800c80eb6073559d
alchemy,307,1858,2165,0xd535adbc71deb208f9c36f6f86927612ed64c4f99742315fac4265472f7af1f3
alchemy,406,4066,4472,0x0f425daf1d2c108a9fcf2f0aea092df60537084e5d7f669670c24b19a90569c1
alchemy,407,6238,6645,0x6755f33b3005949dbe32565c8d053dd665f4426159552f6bfae52fc194b152c9
alchemy,404,4305,4709,0x464cd49e549a2dbaeeb1f8668195d5934b820089c913d311694016676f190a2d
