Bundler,Submission Latency (ms),On-Chain Latency (ms),Total Latency (ms),Tx Hash
alchemy,409,2370,2779,0x9d677fdb2b0b9286e6fd30d0547c58793672fa24660fc0d91329b5d81e09900e
alchemy,528,4736,5264,0x666b313b65319d890dce3461f781ff78f958344b84c7d7686e657fb445dab656
alchemy,401,2911,3312,0x57c83ba4ca5e957c5b9951b4264091e98483cfe200ec1d1d67bce07fb3da3a13
alchemy,410,3180,3590,0x8895886aebdef02805ef2950d20a5cff0e3842e3c1b3e155f94dbc4170cfa056
alchemy,352,3302,3654,0xdb32998e2fe9fb41719b531308f9e8524f17a352ae63ecb377664a095a37fb3c
alchemy,407,3000,3407,0x9254d647e6eed8e525307e4516b4ddd5f333f3e039b6b22bae303042537e0e27
alchemy,406,1069,1475,0x2e7358502ab538312dc58916920046c48903ce451e2f0814433403b89fea2e4b
alchemy,283,5664,5947,0x9d1798fb1e1341813a1331f184cb343a8029d0c4a1c8c0abaae8bbd7c3e973ad
alchemy,402,1609,2011,0x56bdaeea328d22335e6a0a8e2f80f5c594743fd40c40d0a6ecbe05dcb925e9ec
alchemy,444,2073,2517,0x403e1f1992a7905a900e28ad287da0fa4f97d88c5033e2a88a7fd246fa92944f
alchemy,295,4558,4853,0x6697fc55bb556d2315acfc8863fc2941c7952469f9aa3f66968b877a045fbe6f
alchemy,406,2818,3224,0x8e170959417b0bc40a5cf15497f05209be05691446809bb960c7725b959c2b95
alchemy,404,2887,3291,0xb0c533b87ac9662fe504e85badd4b8b245bcdcc275e2e0d5c14338f503346a6d
alchemy,451,1253,1704,0x64d8a896778e7b3698c2dce2376f788a0adebf8b0b7d8278aeeaff7324f2ee46
alchemy,377,1724,2101,0x4fbf8b96a89abf3864aa67474e361e715805fca7d18dae927c1207e9ebc1f220
alchemy,456,1992,2448,0x3c859cda3537646760b53e513943a97692660edc6e37a9d5f8c96905d29f39f7
alchemy,428,2462,2890,0x15fa1c63b158ab73d74255ef71437d7634143fc2337c6a245a64c82cfbcc0546
alchemy,475,6697,7172,0xb6d30000ef6e599b9aa95cd2454aae7eb0f637767b275f9240960c1c447cb688
alchemy,406,2795,3201,0x794f29f9434c3dbac321af803ca8c4a30876fd8bced24271f5d9edc5affd3ef4
alchemy,406,2862,3268,0x442f23d6a95551f68a62a59e760e4d79bd6855f1dde00f60beb7402408bbde1a
alchemy,307,1069,1376,0xfb6320a03d202ffe81c92937baf4a637cf909450d08fe4dd0040e286aac01649
alchemy,322,1474,1796,0x68c0e20330532dd7a070049fc1c001f0b9ec42bb0533e4e12d5e6421b45a1bfd
alchemy,342,3998,4340,0x87b41bc43e32e2f414dff6229838bc8480bb70dcdbd7996ea39e48d7a63a8fce
alchemy,308,2440,2748,0x9b3e19f62845ff6897ee269b47e21defcea1df22ea18ad759d7e60aa72fa05de
alchemy,329,3056,3385,0x9656b46961cd75ec08a16c711d837ce06372d0d7bc52558a973fba3fc2f2e06a
alchemy,371,2412,2783,0x7a57a0b8005a36dc9cc22345ceca49f8df64ee567b506f93ffb991fbdf08c84c
alchemy,407,2420,2827,0xf24cc578b07776e721e6192d83961d4ef640ad0bdf69d0bafd5bad010ca0a0de
alchemy,547,2790,3337,0xf98b5c92345243240f42ed9ef6ce853b7b7541d4b26f8610fe1a9f4de8eaea3d
alchemy,347,3295,3642,0x53326a23ea543186b701e38a02365e5c13dec20c9a7d7ab40ddca6168d93fdaa
alchemy,475,3326,3801,0xbf961b22c7472fa8d7744c47d82ca69b04501a75dd83654f6420385a1eb327ba
alchemy,363,3701,4064,0x0026415ee09fcfffacca4e2148cff4f6e8630c3f0a7d714f10f91f0e7fe55ade
alchemy,320,1904,2224,0x6dbc720596f4f24d9b7dc86a79919ff39a51ea531faf39c5f0094023e905364a
alchemy,312,4470,4782,0x666e714b1ef5a3ab21ec752740661c003160836d2851762ade1dbba990cc4929
alchemy,509,6614,7123,0x7f2d5021f9607d8ad68a1acc42d930fb41d02c0b144cffc60e4ad0005c3635aa
alchemy,374,616,990,0x55cfa1e75cb356c538820c14360cfa74b01e18975c777e01166c1230e3268d6f
alchemy,352,983,1335,0x391d158a0dcca9cd9bed28d6f67c1ed24b4b518adb3f25be906ccb553a827db9
alchemy,356,1504,1860,0x9b90933daa4f72ec538a1babccf91e832237dd8a79f8d02f38978ea335d96f37
alchemy,359,4049,4408,0xd8958a4b7a6fa08a6ab7b9e4cf94ae66fd952f89a6053c34ec95d725751e41fe
alchemy,494,2269,2763,0x11edb55fab0fb5a2ee922be347f21ee879e7516499576d9fd92d030bd59a170f
alchemy,313,2792,3105,0x80d34de6d8ae6d4f299792f5655dbded569abcfa7d6c0b0cf323a3d1c862ea29
alchemy,334,1414,1748,0x327e3ee30bd12075e75c4d67ed09dc90844fe5fd1a375814908921bf1fe2c6a2
alchemy,444,5747,6191,0x17b5079d959c9e3b3252ed7afa09ee397952821bfad7dec01e6ba6b52b31524f
alchemy,343,2055,2398,0x6312272e5102ee2d41ff301e9d454f91d6a59bff37e0fe94c38bc78efbafc880
alchemy,336,2343,2679,0x4f1cb2cf1320f99afbcb9f22cbaab966f3f8505f0e74b8f5283d47f19546d3ef
alchemy,307,2784,3091,0x16bff68a217b2d301be03e43b2a80dc9e867d82d96ad5bfdb90a2a68e074e6bf
alchemy,297,3064,3361,0x6633693e54395231562e23932e477d5c7f2c28082281443e144c82835739c822
alchemy,361,5226,5587,0x571be23ecb8877071516fcd7f5a07650e05aae1167ffc41bddd8d86be643d00e
alchemy,405,3293,3698,0xfaf0a650b7c8b90b931184aaca9f55b6d21071360b555fa9cd71b673fe140e50
alchemy,359,1361,1720,0xf993a2a9dbe9be963e6cd080a210fbe3bced098cd401c9570999438949083edd
alchemy,301,3855,4156,0xce25b28d92a6e8f66c41882ab36f07393dd1fd4d596fb5a37e4d309bb51de519
alchemy,569,2002,2571,0x56e38563e524ed624ffa4bb34603b5d62786fd33108daef4d4350bb27e8b5772
pimlico,160,2714,2874,0xeefe3eccbb0118009492d8c94593c221d6d322e34629208e29de8182b5766f1c
pimlico,162,1510,1672,0x2db2e9195cb6ef2c8775a776623845199932e1c8cdada6fc78d89b681e01d8e1
pimlico,196,2227,2423,0x3ae577f7696310a7c266bb0f3f62ee2419ccc7b8548da06e150edfe96e2957ca
pimlico,149,3013,3162,0x9e545f2bb89ce9e1f1375b677a93a62a53aba12d70c1e3085759f6544895817d
pimlico,167,3731,3898,0x82b1f3adf86601d6cbee45993791a77d52692b840a7e8a6fcb95cacb02f7b325
pimlico,188,2271,2459,0xe2748820d987bdde60cc024f4eb7c985bcb0ac6db31e7b4e6b648f6c91293c2d
pimlico,151,2868,3019,0x9075478c7a5fa1c867e88442892cf010a56184c84ff7d141fbda4a2b44d3a9d0
pimlico,155,3653,3808,0x093d1a7b92e57f5bcc3a122d46c51aa0b516e8689e963f542bd90cb1b3e0e8f4
pimlico,148,2220,2368,0xcb307f25cab6c32f4e55a8429f12e46f9559b0338bd94345e974011d6279f224
pimlico,146,2951,3097,0x08a97ce96308369d44cde5c9ca9396c616639f8df06f856b00f280169e78f3fb
pimlico,156,1551,1707,0x8bf1b9ed78c1fd888a84c233d0a03da5ffe14640d414e3b1f0eeecbc9c06fd04
pimlico,183,2313,2496,0xb29a458ca078598e3b299b119f3d6898dc506b800b211e6bfdd33e42ca8716ac
pimlico,178,3065,3243,0xea928fcb62f67d76be06e1872c2bc21919d3dcf4090c90adaac1be3d57b89a40
pimlico,165,3836,4001,0xe28a6d6208450f849541a586c352cf98084f69970a4bb3b4f7c562aaca7e0b99
pimlico,156,2557,2713,0xdf5632d626d0b0b42a372da69172f1af5c0d9c9de511598176f77198797d1ea3
pimlico,174,3362,3536,0xdac98a82a2ef47feec2d2a68b55ca1110eac2595742ad87f70b9f0382e6cafbf
pimlico,147,1709,1856,0x3edf61b424005832d55b7abe740fcace9ceac6cce395dba9527156e9967bc646
pimlico,184,2289,2473,0x02f8d3824ed78a0fd2e204b4940ff8d5a674544a9faa93a186265543fd501c42
pimlico,157,3179,3336,0x1e84a56aee2ee6cbb9136309bbd2694f3d1035ebb3de09bca4ac50dbc095422f
pimlico,185,1875,2060,0xab0ef93e3cb027dcff00621feca10d415cfe6bb82e260094a5df938efc1a76b5
pimlico,178,2638,2816,0x6c00eff927480f329c939b30746f44603195e505f930a206a223812070359efb
pimlico,147,1345,1492,0x929d77b86ad79a4cc4bf95ef45a3e2877ed6f1dc4b178ff6f0c398f80f7478be
pimlico,167,1920,2087,0xcc341f4f5f369f5bd41b2776615a7c601931bd35a28762b98a4348dd78932602
pimlico,177,2603,2780,0xc8da7b21735563a6f597c14f952589ad58adb51013ccf6f1cb3c1f02125e4f5b
pimlico,150,3282,3432,0x63a28b465461b00f643f1246e9b40d37e03f5c2d67807281a1e646a4dd12b2cf
pimlico,182,2037,2219,0xcf40f055aaadd46ae4f0863c30cf19c8c9f8bf379bd090849e232a2632fb4e06
pimlico,178,2561,2739,0x775f66a7d86da31fbc03c8054f170fddcf8325d4659025e40b06e4c658812fb7
pimlico,167,3307,3474,0xff3d2810cc0e60cc34556d4aca42e33f0762dfadb2e904444da9e636f1f23ca6
pimlico,175,1782,1957,0x1dc657a343a0205c3d36afc7c0f4083f694e09fba527312e24dc17aebccba364
pimlico,163,2535,2698,0xdfdc82fb8011a87b06a8e30dfc09adf2f80fd7e3128c0d8ed50c09ba4daa4b24
pimlico,155,3271,3426,0x84db8046f7067ba049c84d273dae4e656a909322453a2ee2c716fa2162390931
pimlico,157,2021,2178,0x19f862d931dbed09e07cf1cfb209b248c005c84d655825bd715e1867055c61ec
pimlico,168,2679,2847,0x477205ea5d3aa19739277f88364199f4d543b243dc013652faa17a1ca30ba013
pimlico,153,3347,3500,0x52915274a681c6e03cad4c0a3c586c678b8658a8d3bb62586f0c101d218bfc4e
pimlico,158,1996,2154,0x7b22d86adb4c15a811fdea614ad7477f54d0c70b1c535e77881e3100c1b65b7a
pimlico,145,2655,2800,0xb88f365b8db54781e5b043a9b5b1dd1ba5b182cd965f3f9fffaa5b79df7f0f85
pimlico,162,3439,3601,0xa90e73e0b67173b0dccd2fda41e2bea1d3e326d015e38a566160544861c1a803
pimlico,149,2106,2255,0xa4a29027edc12bb465be4011b314b00aa9115a590d025ced4e8735e649e9a26e
pimlico,166,2927,3093,0x283785771479ec5f579c91db41efe71cfd45f416f3e4f7133e9b117bf8bbbb7c
pimlico,161,3600,3761,0xbee7603a1651ec17491285a833047683c020204877451d2036c88da662352d38
pimlico,168,3994,4162,0xa119391a3e55c9271a2b6a91ec023f439eb60385e116042d7e874536b78d02c4
pimlico,158,2579,2737,0x4690a01b4cab1baf27d51b4ffc5b2718819372ec592225b42e1a80426c886cf4
pimlico,151,3185,3336,0x272ae1f9ab68bd110e4913f60e33797bfd57b75bbe2692a3cee61aeadb9d3faf
pimlico,144,1904,2048,0x9bce6a46be56fea7017e505442a399b52ece69c4ed13557a25e7ad4d183dae87
pimlico,149,2487,2636,0x2ee067322dc9f84e08a0bfab2c83aa34f55631278abc8cebedc5eb0b5819cb19
pimlico,Error,Error,Error,N/A
pimlico,158,1959,2117,0x50be7eaf1131a30d76c27a495a8536a0341144b0d476a066b337301ff825d0eb
pimlico,170,2731,2901,0xf687243fb982193df636564a68e440395dc469cdc1fd92eea63ea2e55f318c77
pimlico,161,3421,3582,0x948a7946939ee27edc66012c7e4e02415f5558f6dc4dafe05afb122333919d93
pimlico,148,2136,2284,0x7f1dae9251d1649b2fd47fc02628c81b6b0a76a28c77642db8c88335975d66f9
pimlico,596,2264,2860,0x4fb0021880744dc6353568f3bd805b0d0e12136a7308b1a24765735f604fbc67
pimlico,141,2887,3028,0xe7ef7cb67956801d2de9a838ba47ea907339b41c7d4a7e459f7c9b8d6311295a
pimlico,173,3523,3696,0x2e764014eab74915a50ade76338d161423d97de57c62f0851c016501f752c6ea
pimlico,169,1949,2118,0x60e2c59fcc1ae333ea90cd40def45541a7acd23407355136c93c96886e59377c
pimlico,180,2585,2765,0x1f0d2f2b098cc67fd88a2fee1e1566b27d8d956f4931aaab3e7ef2eec4ac8f12
pimlico,168,3187,3355,0xaed44658a9eccc68a5db7bb7565d1d0f2d5676f534a5552de8016b3be7d94a86
pimlico,191,3623,3814,0x33e4bebad1c633054ff9ce93c294b8af5c830539b85f854fa24930c93811eb81
pimlico,166,3913,4079,0x5a8cae09ec18c6dd4226dfc258be16d18ee72ce7ad00e55d307835ed6563d17d
pimlico,150,2491,2641,0x773c8f453d03bf9ca0b9d1e1daadecd424c070650c88046fbf990fb6527ef9c6
pimlico,150,3346,3496,0x5772ebd0652cc1b472073178322bb3a9514657b44c3244fccbd596c8f7ddd745
pimlico,152,2058,2210,0x1d86c07d55712f99136e8e32236edcc4a43b9618be9309fcae04710f0de12f09
pimlico,155,2700,2855,0x7c2c955c546838c88f1cff467f0c286b00a93248ab4875f847e755552c9716ca
pimlico,177,1389,1566,0x0b6bf26431f2a8b26b83706a3b0c6ba90cae097bb4e08b994ebe654eb754f9e7
pimlico,163,2210,2373,0x95317bd5fc7ec221fbf72e46c587035da810e3a8f4344aa5cb5b1d1c1cb000a6
pimlico,152,3071,3223,0x8a691996a3e60146b723c387bfc5010245d78e1806ceca33bc141f1d7f2c6229
pimlico,157,3560,3717,0xb23b21a8186193373486e21a5c44a4cf70335551369f5e17970d87d7cfc27057
pimlico,181,3843,4024,0xecff2c9ac765dbb831d946e38e032968496eaaed234573a73d9722a5645c870a
pimlico,151,2157,2308,0x601961089fe71c8a263ef1b3f9f9157cb96f32ae711ff281680f255c1f337647
pimlico,165,2895,3060,0xb337f4b01be19afb892584daf087953dfc6274ac6cd7e3e79efef5cd1116f750
pimlico,170,3279,3449,0xe742c62e5eea6714c124bad85d32864294debbfef72a5cc640de0b57100bcdf1
pimlico,151,1976,2127,0x976d4c5335cc4e6f245124fefc7d5f5f1b74375f155f3dcc2922d3c2082ecc07
pimlico,149,2802,2951,0xd1dbaf28c93ea471c9efbb6eedf3f6769194794aa9a9273b66dc9a0a0d7704dc
pimlico,158,1584,1742,0xe62d9e7edba9737266f5759b81d3920d8f7d50d00199a25509e83846a1b7b3ef
pimlico,147,2335,2482,0xb87c0e24109c786197d0d1a659ced147b61ba3c762c34341b4c70b8e53b07c77
pimlico,189,3007,3196,0x6231b92c5f3e75a6044996221ce6bbdb0d902adf11ec02082dc89139c67056d4
pimlico,148,1820,1968,0x6f4b65d86257e6674af4f8d0070a2f0fe61f223394eb65b3b106590daa50c135
pimlico,174,2617,2791,0xb7a8b03d4bb1662791ad3fb579c57f4e54ee85287e26a6d915e84cdd1670c8f9
pimlico,161,3139,3300,0x2154a77b538a231a23e73a4b5ef37b61e16b88601213647979d6ee311311db01
pimlico,160,1694,1854,0x0d25ec7d8fa2825a763520e0976aaeea30c5ec3996c47883f739620b9edfae03
pimlico,151,2512,2663,0x437663383648fee3681daacb3137d531098d1a024a71f2d873b8aa3cc65484b3
pimlico,190,1237,1427,0xe3841d7a78b6008e1c5e5839c6e4c5e3eea973ba49b52e2798f823e7796d6720
pimlico,150,2152,2302,0xaa1ee9c1dfa93ce11241c4ed7a3501e325ff4c8cf04e65b9832c9ca34aff87e8
pimlico,183,2853,3036,0x2967edd258ff8142760bfb03ef4cf775be9c4921759e5faefa016ea6b3a37f3f
pimlico,158,1517,1675,0x74996a76444546f2f87b423a4cf6174bb7ea989c0620a5612c4fb77c395eb9e3
pimlico,181,3748,3929,0x636b4eb8012494fd3bdbcdcab2a200d26abeefdfc5b33ee7590251350a2b4e9f
pimlico,153,2335,2488,0x4cae66642a92ad6371e14a2c91653b5001d59b66cdc0034c77f1080ca08ecbfa
pimlico,157,3001,3158,0x0e594535b39e40ababb65d1edab7cf055b9d4a2ca5a1a10a92dfeadd80341e25
pimlico,158,1591,1749,0x681511338db1dc50786e01cb4d4b61abd521acf999b00639d6d114ef1fc8b5f7
pimlico,169,2231,2400,0xd909013669924ac0ab49679b8f3502bd2e76287f3987310fd00c841101e3093e
pimlico,164,2998,3162,0x24333d6605b1e91accc14cb654ac409c696a7535dfcbea661ec49892ea12056a
pimlico,158,3643,3801,0xe6233d8cf14db37976b0a7d9dad7f7dc3431f93338eb83465592fa4fc863742e
pimlico,167,2113,2280,0x7253d05a032a2f91fed6f38ff6dd0dc20b02f326323a04b5020c3536b0855062
pimlico,166,2874,3040,0x76490d48a26fedf788df53dc8deda1669633ff001683e8c27e60b1455e9c2c12
pimlico,148,3464,3612,0xd2b28b98d79d7ef322271a187c389869e36a55a5c9fd1b78585ff39039ed935d
pimlico,163,2171,2334,0x6df69403b4e49e43b83927fd10828a157e6df7e34e343c353e5b8e72cf9fa821
pimlico,151,3075,3226,0x1cda6c8d18b596ba88a6814bf8208f893c66d137fffd3dc4f31b899da5423826
pimlico,162,1767,1929,0x1d0fd4b96102ded8dd0e90ef706969d50a702f686707d0e7ec3522416e495a74
pimlico,162,2451,2613,0x730394cff1b901fd801c1a3d51dafc8a574ce69434c72310ac0753167ca3f333
pimlico,150,2963,3113,0x6f6e49ca1aba03e12ea32c288fb3d40b68e1aeee29a905184c69d717cf95aaf4
pimlico,161,1518,1679,0xe974bb2b19b46d3e77d889e17a9e7331057107c08c37b5c68009c18fd8f0f319